date,both,both_prop,dose1,dose1_prop,countryname
2021-06-09,168284,8.08,252537,12.12,North Macedonia
2021-06-10,177020,8.5,254154,12.2,North Macedonia
2021-06-11,187120,8.98,255808,12.28,North Macedonia
2021-06-12,,,,,North Macedonia
2021-06-13,,,,,North Macedonia
2021-06-14,193029,9.27,259395,12.45,North Macedonia
2021-06-15,195048,9.36,263083,12.63,North Macedonia
2021-06-16,197251,9.47,265164,12.73,North Macedonia
2021-06-17,199143,9.56,274710,13.19,North Macedonia
2021-06-18,,,,,North Macedonia
2021-06-19,,,,,North Macedonia
2021-06-20,,,,,North Macedonia
2021-06-21,203856,9.78,278202,13.35,North Macedonia
2021-06-22,206163,9.9,281847,13.53,North Macedonia
2021-06-23,208592,10.01,286317,13.74,North Macedonia
2021-06-24,212201,10.19,289305,13.89,North Macedonia
2021-06-25,212201,10.19,289305,13.89,North Macedonia
2021-06-26,214571,10.3,295780,14.2,North Macedonia
2021-06-27,,,,,North Macedonia
2021-06-28,,,,,North Macedonia
2021-06-29,219061,10.51,310384,14.9,North Macedonia
2021-06-30,220884,10.6,321815,15.45,North Macedonia
2021-07-01,223014,10.7,334386,16.05,North Macedonia
2021-07-02,225340,10.82,346836,16.65,North Macedonia
2021-07-03,227851,10.94,358686,17.22,North Macedonia
2021-07-04,,,,,North Macedonia
2021-07-05,232595,11.16,380624,18.27,North Macedonia
2021-07-06,237322,11.39,390626,18.75,North Macedonia
2021-07-07,240651,11.55,400235,19.21,North Macedonia
2021-07-08,243727,11.7,408953,19.63,North Macedonia
2021-07-09,245231,11.77,417141,20.02,North Macedonia
2021-07-10,,,,,North Macedonia
2021-07-11,,,,,North Macedonia
2021-07-12,248539,11.93,428081,20.55,North Macedonia
2021-07-13,252338,12.11,434450,20.85,North Macedonia
2021-07-14,259894,12.47,440299,21.13,North Macedonia
2021-07-15,267106,12.82,446008,21.41,North Macedonia
2021-07-16,272129,13.06,453773,21.78,North Macedonia
2021-07-17,,,,,North Macedonia
2021-07-18,,,,,North Macedonia
2021-07-19,,,,,North Macedonia
2021-07-20,,,,,North Macedonia
2021-07-21,305804,14.68,455157,21.85,North Macedonia
2021-07-22,318900,15.31,481268,23.1,North Macedonia
2021-07-23,330320,15.86,487975,23.42,North Macedonia
2021-07-24,,,,,North Macedonia
2021-07-25,,,,,North Macedonia
2021-07-26,351369,16.87,495967,23.81,North Macedonia
2021-07-27,361431,17.35,500995,24.05,North Macedonia
2021-07-28,361431,17.35,500995,24.05,North Macedonia
2021-07-29,372257,17.87,506033,24.29,North Macedonia
2021-07-30,381182,18.3,510197,24.49,North Macedonia
2021-07-31,390562,18.75,514021,24.67,North Macedonia
2021-08-01,,,,,North Macedonia
2021-08-02,,,,,North Macedonia
2021-08-03,401336,19.26,519106,24.92,North Macedonia
2021-08-04,409186,19.64,523417,25.12,North Macedonia
2021-08-05,416614,20.0,528117,25.35,North Macedonia
2021-08-06,425356,20.42,533386,25.6,North Macedonia
2021-08-07,,,,,North Macedonia
2021-08-08,,,,,North Macedonia
2021-08-09,439048,21.07,543597,26.09,North Macedonia
2021-08-10,446613,21.44,552263,26.51,North Macedonia
2021-08-11,454788,21.83,561912,26.97,North Macedonia
2021-08-12,462192,22.18,571392,27.43,North Macedonia
2021-08-13,,,,,North Macedonia
2021-08-14,471728,22.64,586384,28.15,North Macedonia
2021-08-15,,,,,North Macedonia
2021-08-16,479333,23.01,599716,28.79,North Macedonia
2021-08-17,485464,23.3,612391,29.39,North Macedonia
2021-08-18,491169,23.58,624819,29.99,North Macedonia
2021-02-20,,,0,0.0,Montenegro
2021-02-21,,,,,Montenegro
2021-02-22,,,,,Montenegro
2021-02-23,,,,,Montenegro
2021-02-24,,,,,Montenegro
2021-02-25,,,1113,0.18,Montenegro
2021-02-26,,,1288,0.21,Montenegro
2021-02-27,,,,,Montenegro
2021-02-28,,,,,Montenegro
2021-03-01,,,1531,0.24,Montenegro
2021-03-02,,,,,Montenegro
2021-03-03,,,1927,0.31,Montenegro
2021-03-04,,,,,Montenegro
2021-03-05,,,2250,0.36,Montenegro
2021-03-06,,,2406,0.38,Montenegro
2021-03-07,,,,,Montenegro
2021-03-08,,,3062,0.49,Montenegro
2021-03-09,,,,,Montenegro
2021-03-10,,,,,Montenegro
2021-03-11,,,,,Montenegro
2021-03-12,,,3374,0.54,Montenegro
2021-03-13,,,,,Montenegro
2021-03-14,,,3793,0.6,Montenegro
2021-03-15,,,,,Montenegro
2021-03-16,,,5021,0.8,Montenegro
2021-03-17,,,5730,0.91,Montenegro
2021-03-18,,,6085,0.97,Montenegro
2021-03-19,332,0.05,6517,1.04,Montenegro
2021-03-20,461,0.07,6837,1.09,Montenegro
2021-03-21,,,,,Montenegro
2021-03-22,,,,,Montenegro
2021-03-23,595,0.09,8074,1.29,Montenegro
2021-03-24,848,0.14,9961,1.59,Montenegro
2021-03-25,1072,0.17,11857,1.89,Montenegro
2021-03-26,1329,0.21,13410,2.14,Montenegro
2021-03-27,1601,0.25,14850,2.36,Montenegro
2021-03-28,2091,0.33,16570,2.64,Montenegro
2021-03-29,2394,0.38,17746,2.83,Montenegro
2021-03-30,2467,0.39,17906,2.85,Montenegro
2021-03-31,3273,0.52,19118,3.04,Montenegro
2021-04-01,3410,0.54,19636,3.13,Montenegro
2021-04-02,3808,0.61,21195,3.37,Montenegro
2021-04-03,4025,0.64,22947,3.65,Montenegro
2021-04-04,4194,0.67,25516,4.06,Montenegro
2021-04-05,4482,0.71,27149,4.32,Montenegro
2021-04-06,4734,0.75,29601,4.71,Montenegro
2021-04-07,5147,0.82,31710,5.05,Montenegro
2021-04-08,5378,0.86,33163,5.28,Montenegro
2021-04-09,5640,0.9,34172,5.44,Montenegro
2021-04-10,6082,0.97,35290,5.62,Montenegro
2021-04-11,6753,1.08,35697,5.68,Montenegro
2021-04-12,6753,1.08,36113,5.75,Montenegro
2021-04-13,8547,1.36,36432,5.8,Montenegro
2021-04-14,10227,1.63,36690,5.84,Montenegro
2021-04-15,12094,1.93,37199,5.92,Montenegro
2021-04-16,13290,2.12,37519,5.97,Montenegro
2021-04-17,14481,2.31,37909,6.04,Montenegro
2021-04-18,16291,2.59,38335,6.1,Montenegro
2021-04-19,17068,2.72,38429,6.12,Montenegro
2021-04-20,17756,2.83,38667,6.16,Montenegro
2021-04-21,18535,2.95,38927,6.2,Montenegro
2021-04-22,19027,3.03,39123,6.23,Montenegro
2021-04-23,19450,3.1,39281,6.25,Montenegro
2021-04-24,19881,3.17,39426,6.28,Montenegro
2021-04-25,20275,3.23,39636,6.31,Montenegro
2021-04-26,20329,3.24,39715,6.32,Montenegro
2021-04-27,20410,3.25,39775,6.33,Montenegro
2021-04-28,20466,3.26,39965,6.36,Montenegro
2021-04-29,20724,3.3,40092,6.38,Montenegro
2021-04-30,21589,3.44,40156,6.39,Montenegro
2021-05-01,22849,3.64,40215,6.4,Montenegro
2021-05-02,,,,,Montenegro
2021-05-03,23538,3.75,40282,6.41,Montenegro
2021-05-04,24674,3.93,40843,6.5,Montenegro
2021-05-05,27745,4.42,57571,9.17,Montenegro
2021-05-06,28901,4.6,65390,10.41,Montenegro
2021-05-07,,,,,Montenegro
2021-05-08,30029,4.78,72824,11.6,Montenegro
2021-05-09,30747,4.9,78760,12.54,Montenegro
2021-05-10,31072,4.95,83498,13.29,Montenegro
2021-05-11,31830,5.07,88965,14.17,Montenegro
2021-05-12,32305,5.14,93341,14.86,Montenegro
2021-05-13,32762,5.22,97783,15.57,Montenegro
2021-05-14,33082,5.27,100544,16.01,Montenegro
2021-05-15,33559,5.34,103700,16.51,Montenegro
2021-05-16,33780,5.38,106368,16.94,Montenegro
2021-05-17,33927,5.4,107881,17.18,Montenegro
2021-05-18,34367,5.47,110949,17.67,Montenegro
2021-05-19,34758,5.53,113497,18.07,Montenegro
2021-05-20,35041,5.58,116481,18.55,Montenegro
2021-05-21,35323,5.62,118725,18.9,Montenegro
2021-05-22,,,,,Montenegro
2021-05-23,35729,5.69,121050,19.27,Montenegro
2021-05-24,35809,5.7,121783,19.39,Montenegro
2021-05-25,36232,5.77,123845,19.72,Montenegro
2021-05-26,53662,8.54,127177,20.25,Montenegro
2021-05-27,,,,,Montenegro
2021-05-28,62107,9.89,129071,20.55,Montenegro
2021-05-29,69532,11.07,130696,20.81,Montenegro
2021-05-30,74783,11.91,131761,20.98,Montenegro
2021-05-31,78240,12.46,132480,21.09,Montenegro
2021-06-01,84478,13.45,133828,21.31,Montenegro
2021-06-02,88602,14.11,135025,21.5,Montenegro
2021-06-03,93215,14.84,136588,21.75,Montenegro
2021-06-04,96226,15.32,138052,21.98,Montenegro
2021-06-05,99541,15.85,139333,22.18,Montenegro
2021-06-06,102002,16.24,140068,22.3,Montenegro
2021-06-07,103595,16.49,140543,22.38,Montenegro
2021-06-08,106948,17.03,141574,22.54,Montenegro
2021-06-09,109695,17.47,142558,22.7,Montenegro
2021-06-10,112671,17.94,143375,22.83,Montenegro
2021-06-11,115205,18.34,144223,22.96,Montenegro
2021-06-12,116609,18.57,144685,23.04,Montenegro
2021-06-13,,,,,Montenegro
2021-06-14,118303,18.84,145130,23.11,Montenegro
2021-06-15,120328,19.16,145636,23.19,Montenegro
2021-06-16,,,,,Montenegro
2021-06-17,123273,19.63,146964,23.4,Montenegro
2021-06-18,125137,19.92,147499,23.48,Montenegro
2021-06-19,126639,20.16,147875,23.54,Montenegro
2021-06-20,127663,20.33,147995,23.56,Montenegro
2021-06-21,128295,20.43,148079,23.58,Montenegro
2021-06-22,129800,20.67,148346,23.62,Montenegro
2021-06-23,131068,20.87,148571,23.66,Montenegro
2021-06-24,132521,21.1,149220,23.76,Montenegro
2021-06-25,,,,,Montenegro
2021-06-26,135144,21.52,149912,23.87,Montenegro
2021-06-27,135864,21.63,149994,23.88,Montenegro
2021-06-28,136296,21.7,150031,23.89,Montenegro
2021-06-29,137334,21.87,150319,23.93,Montenegro
2021-06-30,138315,22.02,150545,23.97,Montenegro
2021-07-01,139164,22.16,151082,24.06,Montenegro
2021-07-02,139966,22.29,151655,24.15,Montenegro
2021-07-03,140509,22.37,152306,24.25,Montenegro
2021-07-04,140859,22.43,152975,24.36,Montenegro
2021-07-05,140963,22.44,153343,24.42,Montenegro
2021-07-06,141626,22.55,154530,24.6,Montenegro
2021-07-07,142155,22.63,155477,24.76,Montenegro
2021-07-08,142913,22.75,156459,24.91,Montenegro
2021-07-09,143434,22.84,157177,25.03,Montenegro
2021-07-10,143857,22.9,157971,25.15,Montenegro
2021-07-11,143964,22.92,158357,25.21,Montenegro
2021-07-12,144023,22.93,158511,25.24,Montenegro
2021-07-13,144318,22.98,159297,25.36,Montenegro
2021-07-14,144485,23.0,159478,25.39,Montenegro
2021-07-15,144954,23.08,159701,25.43,Montenegro
2021-07-16,145476,23.16,160299,25.52,Montenegro
2021-07-17,145882,23.23,161258,25.68,Montenegro
2021-07-18,145972,23.24,161728,25.75,Montenegro
2021-07-19,146029,23.25,161910,25.78,Montenegro
2021-07-20,146604,23.34,163791,26.08,Montenegro
2021-07-21,,,,,Montenegro
2021-07-22,147184,23.43,165022,26.27,Montenegro
2021-07-23,147806,23.53,166048,26.44,Montenegro
2021-07-24,148418,23.63,167235,26.63,Montenegro
2021-07-25,149002,23.72,168043,26.76,Montenegro
2021-07-26,149255,23.76,168455,26.82,Montenegro
2021-07-27,150416,23.95,169919,27.05,Montenegro
2021-07-28,151336,24.1,171423,27.29,Montenegro
2021-07-29,152293,24.25,173101,27.56,Montenegro
2021-07-30,153029,24.37,174571,27.8,Montenegro
2021-07-31,153828,24.49,176140,28.05,Montenegro
2021-08-01,154265,24.56,177757,28.3,Montenegro
2021-08-02,154438,24.59,178577,28.43,Montenegro
2021-08-03,155390,24.74,180472,28.73,Montenegro
2021-08-04,155826,24.81,182108,29.0,Montenegro
2021-08-05,156226,24.87,184259,29.34,Montenegro
2021-08-06,156827,24.97,186086,29.63,Montenegro
2021-08-07,157754,25.12,187553,29.86,Montenegro
2021-08-08,158134,25.18,188359,29.99,Montenegro
2021-08-09,158334,25.21,188921,30.08,Montenegro
2021-08-10,159313,25.37,190090,30.27,Montenegro
2021-08-11,160182,25.5,191020,30.41,Montenegro
2021-08-12,161352,25.69,192296,30.62,Montenegro
2021-08-13,162306,25.84,193657,30.83,Montenegro
2021-08-14,163440,26.02,194784,31.01,Montenegro
2021-08-15,164110,26.13,195231,31.08,Montenegro
2021-08-16,164538,26.2,195542,31.13,Montenegro
2021-08-17,165860,26.41,196475,31.28,Montenegro
2021-08-18,167157,26.61,197605,31.46,Montenegro
2021-08-19,168543,26.84,198891,31.67,Montenegro
2021-08-20,169861,27.05,200404,31.91,Montenegro
2021-08-21,171108,27.24,201841,32.14,Montenegro
2021-08-22,172159,27.41,202515,32.24,Montenegro
2021-01-08,,,7000,0.1,Serbia
2021-01-09,,,,,Serbia
2021-01-10,,,9300,0.14,Serbia
2021-01-11,,,,,Serbia
2021-01-12,,,,,Serbia
2021-01-13,,,,,Serbia
2021-01-14,,,18136,0.27,Serbia
2021-01-15,,,,,Serbia
2021-01-16,,,,,Serbia
2021-01-17,,,,,Serbia
2021-01-18,,,,,Serbia
2021-01-19,,,,,Serbia
2021-01-20,,,44611,0.66,Serbia
2021-01-21,,,84832,1.25,Serbia
2021-01-22,,,119711,1.76,Serbia
2021-01-23,,,163355,2.4,Serbia
2021-01-24,,,217800,3.2,Serbia
2021-01-25,,,256521,3.77,Serbia
2021-01-26,,,319504,4.7,Serbia
2021-01-27,,,361830,5.32,Serbia
2021-01-28,,,401556,5.9,Serbia
2021-01-29,,,430759,6.33,Serbia
2021-01-30,,,437380,6.43,Serbia
2021-01-31,,,,,Serbia
2021-02-01,,,,,Serbia
2021-02-02,,,495964,7.29,Serbia
2021-02-03,,,513652,7.55,Serbia
2021-02-04,,,526930,7.74,Serbia
2021-02-05,,,538373,7.91,Serbia
2021-02-06,,,,,Serbia
2021-02-07,,,544209,8.0,Serbia
2021-02-08,,,,,Serbia
2021-02-09,,,,,Serbia
2021-02-10,47665,0.7,592634,8.71,Serbia
2021-02-11,,,,,Serbia
2021-02-12,126149,1.85,710138,10.44,Serbia
2021-02-13,,,,,Serbia
2021-02-14,182000,2.67,805000,11.83,Serbia
2021-02-15,,,,,Serbia
2021-02-16,,,,,Serbia
2021-02-17,,,,,Serbia
2021-02-18,,,,,Serbia
2021-02-19,,,,,Serbia
2021-02-20,,,,,Serbia
2021-02-21,,,,,Serbia
2021-02-22,,,,,Serbia
2021-02-23,472769,6.95,827561,12.16,Serbia
2021-02-24,487359,7.16,856359,12.59,Serbia
2021-02-25,497729,7.31,878143,12.91,Serbia
2021-02-26,507000,7.45,886086,13.02,Serbia
2021-02-27,511807,7.52,921248,13.54,Serbia
2021-02-28,511999,7.52,924683,13.59,Serbia
2021-03-01,524231,7.7,946375,13.91,Serbia
2021-03-02,530863,7.8,971054,14.27,Serbia
2021-03-03,534751,7.86,1000523,14.7,Serbia
2021-03-04,563922,8.29,1013061,14.89,Serbia
2021-03-05,593617,8.72,1025137,15.07,Serbia
2021-03-06,620067,9.11,1029963,15.14,Serbia
2021-03-07,620853,9.12,1030440,15.14,Serbia
2021-03-08,623424,9.16,1081366,15.89,Serbia
2021-03-09,625707,9.2,1124826,16.53,Serbia
2021-03-10,647019,9.51,1145893,16.84,Serbia
2021-03-11,666146,9.79,1161194,17.06,Serbia
2021-03-12,701100,10.3,1196235,17.58,Serbia
2021-03-13,738756,10.86,1218309,17.9,Serbia
2021-03-14,782668,11.5,1224982,18.0,Serbia
2021-03-15,791269,11.63,1249044,18.36,Serbia
2021-03-16,793926,11.67,1258476,18.49,Serbia
2021-03-17,809375,11.89,1267822,18.63,Serbia
2021-03-18,826851,12.15,1285223,18.89,Serbia
2021-03-19,857934,12.61,1303661,19.16,Serbia
2021-03-20,858461,12.62,1305132,19.18,Serbia
2021-03-21,861826,12.67,1308036,19.22,Serbia
2021-03-22,865018,12.71,1313912,19.31,Serbia
2021-03-23,876436,12.88,1330385,19.55,Serbia
2021-03-24,903500,13.28,1338010,19.66,Serbia
2021-03-25,,,,,Serbia
2021-03-26,916434,13.47,1366442,20.08,Serbia
2021-03-27,,,,,Serbia
2021-03-28,919499,13.51,1404190,20.64,Serbia
2021-03-29,,,,,Serbia
2021-03-30,1006012,14.78,1414983,20.79,Serbia
2021-03-31,1015507,14.92,1428888,21.0,Serbia
2021-04-01,1037709,15.25,1450922,21.32,Serbia
2021-04-02,1063559,15.63,1458304,21.43,Serbia
2021-04-03,,,,,Serbia
2021-04-04,1090763,16.03,1476929,21.7,Serbia
2021-04-05,1112823,16.35,1481015,21.76,Serbia
2021-04-06,1120915,16.47,1504755,22.11,Serbia
2021-04-07,1134776,16.68,1552535,22.82,Serbia
2021-04-08,,,,,Serbia
2021-04-09,1158744,17.03,1677268,24.65,Serbia
2021-04-10,1166011,17.14,1716843,25.23,Serbia
2021-04-11,,,,,Serbia
2021-04-12,,,,,Serbia
2021-04-13,,,,,Serbia
2021-04-14,1201509,17.66,1780918,26.17,Serbia
2021-04-15,1212997,17.83,1807404,26.56,Serbia
2021-04-16,1220993,17.94,1820747,26.76,Serbia
2021-04-17,1227444,18.04,1827563,26.86,Serbia
2021-04-18,1238871,18.21,1829772,26.89,Serbia
2021-04-19,,,,,Serbia
2021-04-20,,,,,Serbia
2021-04-21,1267617,18.63,1868861,27.46,Serbia
2021-04-22,1284370,18.88,1892399,27.81,Serbia
2021-04-23,1292800,19.0,1900150,27.92,Serbia
2021-04-24,1308547,19.23,1944492,28.58,Serbia
2021-04-25,,,,,Serbia
2021-04-26,1320067,19.4,1954709,28.73,Serbia
2021-04-27,,,,,Serbia
2021-04-28,1404811,20.65,2005629,29.47,Serbia
2021-04-29,,,,,Serbia
2021-04-30,1488034,21.87,2026571,29.78,Serbia
2021-05-01,1497517,22.01,2028302,29.81,Serbia
2021-05-02,1498386,22.02,2028490,29.81,Serbia
2021-05-03,,,,,Serbia
2021-05-04,,,,,Serbia
2021-05-05,1620781,23.82,2071635,30.44,Serbia
2021-05-06,1627001,23.91,2088102,30.69,Serbia
2021-05-07,1640502,24.11,2116586,31.11,Serbia
2021-05-08,1646082,24.19,2140266,31.45,Serbia
2021-05-09,1649237,24.24,2149705,31.59,Serbia
2021-05-10,1657223,24.35,2169340,31.88,Serbia
2021-05-11,,,,,Serbia
2021-05-12,1696717,24.93,2219205,32.61,Serbia
2021-05-13,,,,,Serbia
2021-05-14,,,,,Serbia
2021-05-15,1742667,25.61,2278826,33.49,Serbia
2021-05-16,1751924,25.75,2286468,33.6,Serbia
2021-05-17,1772363,26.05,2304204,33.86,Serbia
2021-05-18,1807938,26.57,2320325,34.1,Serbia
2021-05-19,1845829,27.13,2338805,34.37,Serbia
2021-05-20,,,,,Serbia
2021-05-21,1871387,27.5,2370788,34.84,Serbia
2021-05-22,,,,,Serbia
2021-05-23,1882016,27.66,2388000,35.09,Serbia
2021-05-24,1906323,28.02,2406387,35.36,Serbia
2021-05-25,1927155,28.32,2427733,35.68,Serbia
2021-05-26,,,,,Serbia
2021-05-27,1965529,28.89,2472221,36.33,Serbia
2021-05-28,,,,,Serbia
2021-05-29,,,,,Serbia
2021-05-30,2035990,29.92,2516852,36.99,Serbia
2021-05-31,,,,,Serbia
2021-06-01,,,,,Serbia
2021-06-02,2099543,30.85,2568739,37.75,Serbia
2021-06-03,2138339,31.42,2582213,37.95,Serbia
2021-06-04,,,,,Serbia
2021-06-05,2171244,31.91,2599345,38.2,Serbia
2021-06-06,,,,,Serbia
2021-06-07,,,,,Serbia
2021-06-08,,,,,Serbia
2021-06-09,2249423,33.06,2632697,38.69,Serbia
2021-06-10,,,,,Serbia
2021-06-11,,,,,Serbia
2021-06-12,2299681,33.8,2656065,39.03,Serbia
2021-06-13,,,,,Serbia
2021-06-14,,,,,Serbia
2021-06-15,,,,,Serbia
2021-06-16,,,,,Serbia
2021-06-17,2389243,35.11,2681511,39.41,Serbia
2021-06-18,,,,,Serbia
2021-06-19,,,,,Serbia
2021-06-20,2452243,36.04,2693998,39.59,Serbia
2021-06-21,,,,,Serbia
2021-06-22,,,,,Serbia
2021-06-23,,,,,Serbia
2021-06-24,,,,,Serbia
2021-06-25,,,,,Serbia
2021-06-26,,,,,Serbia
2021-06-27,,,,,Serbia
2021-06-28,,,,,Serbia
2021-06-29,,,,,Serbia
2021-06-30,,,,,Serbia
2021-07-01,,,,,Serbia
2021-07-02,,,,,Serbia
2021-07-03,,,,,Serbia
2021-07-04,,,,,Serbia
2021-07-05,2589415,38.05,2729560,40.11,Serbia
2021-07-06,,,,,Serbia
2021-07-07,,,,,Serbia
2021-07-08,,,,,Serbia
2021-07-09,,,,,Serbia
2021-07-10,,,,,Serbia
2021-07-11,,,,,Serbia
2021-07-12,,,,,Serbia
2021-07-13,,,,,Serbia
2021-07-14,2641477,38.82,2767797,40.68,Serbia
2021-07-15,,,,,Serbia
2021-07-16,2648573,38.92,2776609,40.8,Serbia
2021-07-17,,,,,Serbia
2021-07-18,,,,,Serbia
2021-07-19,2656123,39.03,2787809,40.97,Serbia
2021-07-20,,,,,Serbia
2021-07-21,,,,,Serbia
2021-07-22,2665958,39.18,2804002,41.21,Serbia
2021-07-23,2670414,39.24,2808969,41.28,Serbia
2021-07-24,,,,,Serbia
2021-07-25,,,,,Serbia
2021-07-26,2674979,39.31,2812641,41.33,Serbia
2021-07-27,,,,,Serbia
2021-07-28,2683505,39.44,2821702,41.47,Serbia
2021-07-29,2688949,39.52,2825616,41.53,Serbia
2021-07-30,2696844,39.63,2833947,41.65,Serbia
2021-07-31,2700275,39.68,2835895,41.68,Serbia
2021-08-01,,,,,Serbia
2021-08-02,,,,,Serbia
2021-08-03,2706842,39.78,2840778,41.75,Serbia
2021-08-04,2710267,39.83,2843970,41.79,Serbia
2021-08-05,2714591,39.89,2847534,41.85,Serbia
2021-08-06,2718119,39.95,2850401,41.89,Serbia
2021-08-07,2722457,40.01,2853790,41.94,Serbia
2021-08-08,2726885,40.07,2856145,41.97,Serbia
2021-08-09,2732691,40.16,2860213,42.03,Serbia
2021-08-10,2737588,40.23,2863357,42.08,Serbia
2021-08-11,2742964,40.31,2866367,42.12,Serbia
2021-08-12,2748488,40.39,2869322,42.17,Serbia
2021-08-13,2753311,40.46,2872770,42.22,Serbia
2021-08-14,,,,,Serbia
2021-08-15,2757076,40.52,2875491,42.26,Serbia
2021-08-16,2761921,40.59,2878697,42.31,Serbia
2021-08-17,2766182,40.65,2881963,42.35,Serbia
2021-08-18,2768776,40.69,2884393,42.39,Serbia
2021-08-19,2771947,40.74,2887708,42.44,Serbia
